intent,intent_confidence,low_confidence,sentiment_current,sentiment_trend,sentiment_min_so_far,turn_count,transcript_length,hold_time_proxy,escalation_probability,escalated
billing_inquiry,0.46322684820277377,0,-0.4208718027449273,-0.0008239395249071968,-0.4721510232950929,8,121,6.044262523976875,0.2394982033957255,1
sales_inquiry,0.8256752639156318,0,-0.22550909129915112,0.07239691338632434,-0.22550909129915112,11,165,16.610985401364687,0.2649252570933879,0
billing_inquiry,0.6452560499996463,0,-0.03949002889937503,-0.08935276889968508,-0.20762505091469524,7,95,5.682456651047744,0.1878855092720217,0
sales_inquiry,0.6832324727011219,0,-0.06931932481766151,-0.03195773163595986,-0.14675810069591835,10,134,2.5072656467265158,0.269064528402695,0
general_inquiry,0.5520797373497144,0,0.24274842365980376,0.19949543368293426,0.24274842365980376,8,126,8.173252480958695,0.14658254314744523,0
billing_inquiry,0.8844167371010805,0,-0.09452316362933236,-0.028067382622748074,-0.2199139443334589,5,77,24.18014487177227,0.20747615984530016,0
technical_support,0.8821040203884631,0,0.731636502564174,0.003998742036015735,0.6784892628902562,8,134,27.56472499759887,0.1856851149933279,1
technical_support,0.7526122928196736,0,-0.720068840412409,-0.02730776028951769,-0.7962347580642134,8,132,5.848841908326279,0.2846308767540432,0
billing_inquiry,0.8832858893169445,0,-0.1362828055853946,0.027340750538551072,-0.1362828055853946,12,196,19.148285226669685,0.2056650813231233,1
fraud_report,0.6775718949134814,0,0.2886154090180556,0.13190737267297428,0.2886154090180556,6,97,32.137305342204456,0.1463328762216311,0
sales_inquiry,0.5666390936836835,0,-0.016868474321421995,-0.03552324020989413,-0.1481055873560677,8,117,12.77557775226533,0.2565883582233614,0
fraud_report,0.7619316682455927,0,0.12661832634368195,-0.12461357349504153,-0.19006575449221663,6,84,8.038709792655418,0.2210672739042549,0
general_inquiry,0.7781568606783383,0,0.3435045888897759,-0.363693426289715,-0.4539459983100575,6,103,31.30116707331724,0.4092550440153431,1
account_management,0.6631487223657221,0,-0.3234144327913637,-0.03875135454793664,-0.4315389951097111,12,149,6.870460861360886,0.2746514477737301,1
general_inquiry,0.5420403448934101,0,0.3120258822405867,-0.12570098943048236,0.09053010553995855,4,41,14.908257188493652,0.16121426907859018,0
fraud_report,0.537749170267784,0,0.07234482610954418,0.1830378834354096,0.07234482610954418,7,91,17.62077570603571,0.18165379567568177,0
service_outage_status,0.5739036971438956,0,-0.4907431267382928,0.14008336248579745,-0.4907431267382928,5,79,13.289175084491132,0.17909165385409218,0
general_inquiry,0.562512134007701,0,0.8748924649718067,0.14589900548609472,0.8748924649718067,14,190,11.865770921934388,0.23453553396847493,0
general_inquiry,0.9205467574254421,0,-0.5243833411977772,-0.06459850440464532,-0.7174777075797725,9,148,0.6672563978877574,0.2012851982862779,0
billing_inquiry,0.9748585730918563,0,-0.5745872604936408,-0.14393441995459288,-0.9431022687216853,10,132,8.423178048837947,0.35509532300038565,0
general_inquiry,0.7628775977124969,0,-0.25987791459510157,0.008476508925616449,-0.3515661369149584,16,224,32.94360816114264,0.3145426561355607,1
cancel_service,0.691979959173058,0,-0.41305386010420875,0.08707302047235992,-0.41305386010420875,5,60,4.763480149538832,0.37236361022854614,1
general_inquiry,0.737531987914702,0,0.33182445699059093,0.05867610629291292,0.33182445699059093,11,160,17.81855285259933,0.18061819960340952,0
account_management,0.6466447614605543,0,0.41393761464325407,0.020855463291135978,0.41393761464325407,14,181,18.34513071141912,0.18832218529283007,1
general_inquiry,0.9075292534298709,0,0.011385553707679782,0.07712270360642115,0.00368123144118368,3,38,6.259158847687486,0.12062298456664586,0
cancel_service,0.6329589438446238,0,0.21303479316771862,0.09509758606918402,0.21303479316771862,5,69,21.62494772991572,0.16001042857419265,0
cancel_service,0.7420832434163688,0,-0.25725224863394514,-0.018282306249401838,-0.3098832850783438,10,166,0.658764450442856,0.26503321985713935,0
billing_inquiry,0.9196759876265201,0,0.06810817445727661,0.24963417499669602,0.06810817445727661,10,171,17.353596047413905,0.11671236613597971,0
fraud_report,0.6780510172169881,0,-0.1512264334901496,0.026717925145515933,-0.1656061800508704,8,117,28.85831195959228,0.22529351774551998,0
account_management,0.42797424411299984,0,0.862024085625788,-0.014663528452306271,0.7809301700484046,10,132,0.9618909400705813,0.09035980462916146,0
billing_inquiry,0.871271870971109,0,0.1252009473338799,-0.30379193799678655,-0.29522974539712277,10,116,7.8681304351066155,0.25213268423715474,0
cancel_service,0.5114374106754433,0,0.9241192682096314,-0.053814717384214894,0.8060030451811747,10,141,5.792155447863108,0.2314803133885947,0
billing_inquiry,0.7831361648627273,0,0.06484930303375178,0.12104341973253833,0.06484930303375178,10,169,16.09784557121977,0.1713433700339851,1
cancel_service,0.7228115777315643,0,0.11384474967410226,-0.06241936237213551,-0.08866409367475336,12,204,39.34049503662673,0.35502250732158747,0
cancel_service,0.6961493403177796,0,0.368031696880876,-0.07622621943464145,0.12180114459184649,7,104,7.3285888691952925,0.11869429933137504,0
service_outage_status,0.5560345347044912,0,-0.10014443095875994,0.052774166881860665,-0.10014443095875994,16,269,9.531207735912599,0.2010627259351395,1
billing_inquiry,0.5031786833342803,0,1.0,-0.1079877627606351,0.6179912508704112,7,109,0.5985720570144275,0.20392055796542075,0
cancel_service,0.7528879505725307,0,0.307864229338601,-0.1846006511820565,-0.18525980847842438,10,151,5.0052485769660375,0.20509876482568923,0
account_management,0.6952127537382916,0,0.12468185362014722,-0.014415824536763506,0.04553991591013421,6,105,7.113896674380609,0.18251366622200665,0
account_management,0.9826368122027215,0,-0.37482817054974804,-0.07448909713532084,-0.5177507000594687,5,53,24.597678239994053,0.2353556513475258,0
sales_inquiry,0.6499183812434254,0,0.3531431658429226,-0.021595801492728973,0.28818865967555474,7,97,2.2623328621060494,0.1422890400367135,0
service_outage_status,0.8134879619936586,0,0.21900442847422197,0.11301385816071079,0.21900442847422197,5,94,3.2434077512646677,0.15660322729507464,0
cancel_service,0.850323653424703,0,-0.37365133275930895,-0.007024168711780732,-0.39663377562745206,6,80,3.584080149736673,0.2966431625371965,0
fraud_report,0.7787080036872901,0,0.4097978815461486,-0.025780739276511876,0.35324899982392877,10,166,32.8155821181848,0.1642998028309816,0
cancel_service,0.7615907220542305,0,0.4296798479183451,0.005455981771421814,0.40661680609557005,11,139,6.125234516522349,0.20506162701043537,0
billing_inquiry,0.711906158535423,0,0.0911008820603157,-0.2544326518009774,-0.2821080427587458,5,93,9.486653878645464,0.42043763329286155,0
